Name,Added,Loved,Owned,Played,Playing,Finished,Mastered,Dominated,Shelved,Rating,"Copy label","Copy Release","Copy platform","Copy media","Copy media other","Copy source","Copy source other","Copy purchase date","Copy box","Copy box condition","Copy box notes","Copy manual","Copy manual condition","Copy manual notes","Copy complete","Copy complete notes",Platforms,Notes
"Mass Effect 3",2014-02-26,0,1,0,0,0,0,0,0,,PC,"Mass Effect 3",PC,Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Mass Effect Legendary Edition",2022-12-16,0,1,0,0,0,0,0,0,,PSN,"Mass Effect: Legendary Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2022-12-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Master of Magic",2022-10-09,0,1,0,0,0,0,0,0,,GOG,"Master of Magic (GOG)",PC,Digital,,GOG,,2022-09-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Matt Hazard: Blood Bath And Beyond",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Max Payne",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Max Payne 3",2013-08-13,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
McPixel,2013-06-27,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
MDK,2017-11-22,0,1,0,0,0,0,0,0,,GOG,MDK,PC,Digital,,GOG,,2017-11-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Medal of Honor: Warfighter",2016-01-06,0,1,0,0,0,0,0,1,,PS3,"Medal of Honor: Warfighter","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2016-01-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
MediEvil,2012-11-24,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Mercenary Kings",2014-04-03,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation 4",
"The Messenger",2019-11-18,0,1,0,0,0,0,0,0,,Epic,"The Messenger",PC,Digital,,Other,Epic,2019-11-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Metal Gear Rising: Revengeance",2013-11-02,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation 3",
"Metal Gear Solid V: Ground Zeroes",2015-06-12,0,1,0,0,0,0,0,0,,PS4,"Metal Gear Solid V: Ground Zeroes","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-06-11,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Metal Gear Solid V: The Phantom Pain",2017-10-04,0,1,0,0,0,0,0,0,,PS4,"Metal Gear Solid V: The Phantom Pain","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-10-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Metro 2033",2014-11-07,0,1,0,0,0,0,0,1,,"Humble Bundle / Steam","Metro 2033",PC,Digital,,"Humble Bundle",,2014-11-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Metro Redux",2019-09-28,0,1,0,0,0,0,0,0,,Epic,"Metro 2033 Redux",PC,Digital,,Other,Epic,2019-09-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Metro: Last Light",2014-01-29,0,1,0,0,0,0,0,0,,GOG,"Metro: Last Light",PC,Digital,,GOG,,2020-12-30,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
,2014-01-29,0,1,0,0,0,0,0,0,,Epic,"Metro: Last Light",PC,Digital,,Other,Epic,2021-02-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
"Middle-earth: Shadow of Mordor",2016-03-27,1,1,1,0,1,0,0,0,4.5,Steam,"Middle-earth: Shadow of Mordor (Steam)",,Digital,,Other,"Gamesplanet UK",2016-03-27,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Middle-earth: Shadow of War",2020-11-22,0,1,0,0,0,0,0,0,,PSN,"Middle-earth: Shadow of War","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-11-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Mighty No. 9",2018-03-16,0,1,0,0,0,0,0,1,,PSN,"Mighty No. 9","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-03-16,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Minecraft Dungeons",2023-03-10,0,1,0,0,0,0,0,1,,PSN,"Minecraft Dungeons","PlayStation 4",Digital,,"Sony Entertainment Network",,2023-03-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Mini Ninjas",2012-11-22,0,1,1,0,1,0,0,0,3.0,Steam,"Mini Ninjas",PC,Digital,,Steam,,2021-10-29,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
Minit,2021-08-08,0,1,0,0,0,0,0,0,,Epic,"Minit (Steam)",,Digital,,Other,Epic,2021-08-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Mirror's Edge",2014-01-26,0,1,1,0,0,0,0,1,,Steam,"Mirror's Edge",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Misadventures of P.B. Winterbottom",2011-08-16,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Model Builder",2023-09-29,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2023-09-29,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Monaco: What's Yours Is Mine",2013-07-21,0,1,1,0,0,0,0,1,3.5,,,,,,,,,,,,,,,,,"Mac, PC",
"Monkey Island 2:  LeChuck's Revenge",2011-08-16,1,1,1,0,1,0,0,0,,Steam,"Monkey Island 2: LeChuck's Revenge: Special Edition",PC,Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2011-08-16,1,1,1,0,1,0,0,0,,PS3,"Monkey Island 2: LeChuck's Revenge: Special Edition","PlayStation Network (PS3)",Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2011-08-16,1,1,1,0,1,0,0,0,,GOG,"Monkey Island 2: LeChuck's Revenge: Special Edition",PC,Digital,,GOG,,2015-06-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Monster Hunter: World",2021-07-08,0,1,0,0,0,0,0,0,,PSN,"Monster Hunter: World","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-07-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Moonlighter,2019-07-26,0,1,0,0,0,0,0,0,,Epic,Moonlighter,PC,Digital,,Other,"Epic Games Store",2019-07-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2019-07-26,0,1,0,0,0,0,0,0,,"HB / Steam",Moonlighter,PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
Mordhau,2023-04-14,0,1,0,0,0,0,0,0,,Epic,Mordhau,PC,Digital,,"Epic Games Store",,2023-04-14,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Mordheim: City of the Damned",2024-01-29,0,1,0,0,0,0,0,0,,GOG,"Mordheim: City of the Damned",PC,Digital,,GOG,,2024-01-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Mortal Kombat",2013-01-04,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 3",
"Mortal Kombat X",2021-07-08,0,1,0,0,0,0,0,0,,PSN,"Mortal Kombat X","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-07-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Mortal Shell",2022-01-16,0,1,0,0,0,0,0,0,,PS4,"Mortal Shell","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-12-10,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2022-01-16,0,1,0,0,0,0,0,0,,Epic,"Mortal Shell",PC,Digital,,"Epic Games Store",,2022-12-29,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
Moss,2021-03-28,0,1,0,0,0,0,0,1,,PSN,Moss,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-03-27,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Mothergunship,2021-11-17,0,1,0,0,0,0,0,0,,Epic,Mothergunship,PC,Digital,,Other,Epic,2021-07-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"MotorStorm: Apocalypse",2012-11-24,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Mount & Blade",2014-11-14,0,1,0,0,0,0,0,1,,GOG,"Mount & Blade",PC,Digital,,GOG,,2014-11-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
MouseCraft,2015-07-16,0,1,0,0,0,0,0,0,,PSN,MouseCraft,"PlayStation 4",Digital,,"Sony Entertainment Network",,2015-07-15,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Moving Out",2022-01-16,0,1,0,0,0,0,0,0,,Epic,"Moving Out",PC,Digital,,"Epic Games Store",,2021-12-28,N/A,N/A,,N/A,N/A,,N/A,,PC,
MudRunner,2020-12-08,0,1,0,0,0,0,0,0,,Epic,"MudRunner, a Spintires Game",PC,Digital,,Other,Epic,2020-11-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
Multiwinia,2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"Murder by Numbers",2023-07-31,0,1,0,0,0,0,0,0,,Epic,"Murder by Numbers",PC,Digital,,"Epic Games Store",,2023-07-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Murdered: Soul Suspect",2014-12-24,0,1,0,0,0,0,0,0,,Steam,"Murdered: Soul Suspect",PC,Digital,,Steam,,2014-12-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Mutant Year Zero: Road to Eden",2019-08-19,0,1,0,0,0,0,0,0,,Epic,"Mutant Year Zero: Road to Eden (Digital)",PC,Digital,,Other,"Epic Games Store",2019-08-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
Mutazione,2020-03-18,0,1,0,0,0,0,0,0,,Epic,Mutazione,PC,Digital,,Other,Epic,2020-03-13,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Mysterious Cities of Gold: Secret Paths",2015-03-16,0,1,0,0,0,0,0,0,,Steam,,PC,Digital,,Steam,,2015-03-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst",2017-04-17,0,1,0,0,0,0,0,1,,"HB / Steam","Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst",PC,N/A,,"Humble Bundle",,2017-02-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Necronator: Dead Wrong",2020-11-22,0,1,0,0,0,0,0,0,,"HB / Steam",,,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,
"Need for Speed",2017-12-26,0,1,1,0,0,0,0,1,,Origin,"Need For Speed",PC,Digital,,Origin,,2017-12-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Need for Speed Heat",2022-09-09,0,1,0,0,0,0,0,0,,PSN,"Need for Speed Heat (Digital)","PlayStation 4",Digital,,"Sony Entertainment Network",,2022-09-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Need for Speed Payback",2020-10-07,0,1,0,0,0,0,0,0,,PSN,"Need for Speed Payback","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-10-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Need for Speed: Hot Pursuit",2017-12-26,0,1,0,0,0,0,0,0,,Steam,"Need for Speed: Hot Pursuit",PC,Digital,,Steam,,2017-12-26,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Need for Speed: Most Wanted",2016-02-03,0,1,0,0,0,0,0,0,,Origin,"Need for Speed: Most Wanted",PC,Digital,,Origin,,2016-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2016-02-06,0,1,0,0,0,0,0,0,,Origin,"Need for Speed: Most Wanted",PC,Digital,,Origin,,2016-02-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Nelson Tethers: Puzzle Agent",2012-11-22,0,1,1,0,1,0,0,0,3.0,Telltale,"Puzzle Agent",PC,Digital,,Other,Telltale.com,2010-07-01,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Neon Abyss",2022-01-16,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2021-12-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Never Alone",2015-04-10,0,1,0,0,0,0,0,1,,PS4,"Never Alone (Kisima Ingitchuna)","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-04-09,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-04-10,0,1,0,0,0,0,0,1,,"HB / Steam","Never Alone (Kisima Ingitchuna)",PC,Digital,,"Humble Bundle",,2021-04-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-04-10,0,1,0,0,0,0,0,1,,Epic,"Never Alone (Kisima Ingitchuna)",PC,Digital,,Other,Epic,2021-11-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Neverwinter Nights",2013-06-18,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights 2",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights 2: Mask of the Betrayer",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights 2: Mysteries of Westgate",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights 2: Storm of Zehir",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights: Hordes of the Underdark",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights: Kingmaker",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Neverwinter Nights: Shadows of Undrentide",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"A New Beginning",2013-06-18,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"The Next Big Thing",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"Mac, PC",
"Next Up Hero",2020-07-25,0,1,0,0,0,0,0,0,,Epic,"Next Up Hero",PC,Digital,,Other,Epic,2020-07-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ni no Kuni II: Revenant Kingdom",2019-12-25,0,1,1,0,1,0,0,0,,PSN,"Ni no Kuni II: Revenant Kingdom","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-12-25,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Ni no Kuni: Wrath of the White Witch",2013-10-13,0,1,1,0,1,0,0,0,4.5,,,,,,,,,,,,,,,,,"PlayStation 3",
"Niche - a genetics survival game",2020-01-31,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2020-01-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Night in the Woods",2021-01-05,0,1,0,0,0,0,0,0,,Epic,"Night in the Woods",PC,Digital,,Other,Epic,2020-12-28,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Night of the Rabbit",2014-06-24,0,1,0,0,0,0,0,0,,GOG,"The Night of the Rabbit",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"NiGHTS into Dreams...",2014-12-20,0,1,0,0,0,0,0,1,,"Humble Bundle","Nights Into Dreams",PC,Digital,,"Humble Bundle",,2014-12-20,N/A,N/A,,N/A,N/A,,N/A,,PC,Steam
NightSky,2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
Nioh,2019-11-18,0,1,0,0,0,0,0,1,,PSN,Nioh,"PlayStation 4",Digital,,"Sony Entertainment Network",,2019-11-06,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2019-11-18,0,1,0,0,0,0,0,1,,Epic,"Nioh: Complete Edition",PC,Digital,,Other,Epic,2021-09-10,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Nioh 2",2022-11-02,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2022-11-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Noby Noby Boy",2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Nom Nom Galaxy",2016-02-06,0,1,0,0,0,0,0,1,,PS4,"Nom Nom Galaxy","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-02-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Not a Hero",2017-04-17,0,1,0,0,0,0,0,0,,PS4,"Not a Hero","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-02-14,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Nova-111,2016-02-06,0,1,0,0,0,0,0,0,,PS4,Nova-111,"PlayStation 4",Digital,,"Sony Entertainment Network",,2016-02-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Nuclear Throne",2019-11-18,0,1,0,0,0,0,0,0,,Epic,"Nuclear Throne",PC,Digital,,Other,Epic,2019-11-08,N/A,N/A,,N/A,N/A,,N/A,,PC,
Obduction,2016-09-01,0,1,1,0,1,1,0,0,3.0,GOG,Obduction,PC,Digital,,GOG,,2016-08-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2016-09-01,0,1,1,0,1,1,0,0,3.0,Epic,Obduction,PC,Digital,,Other,Epic,2021-07-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
Observer,2019-10-20,0,1,0,0,0,0,0,0,,Epic,Observer,PC,Digital,,Other,Epic,2019-10-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
Octahedron,2019-04-23,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2019-04-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Octodad: Dadliest Catch",2014-06-25,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
"Octopath Traveler",2019-04-13,0,1,1,0,0,0,0,1,,Switch,"Octopath Traveler","Nintendo Switch",Digital,,"Nintendo eShop",,2019-04-13,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Oddworld: Abe's Oddysee",2011-08-23,0,1,0,0,0,0,0,0,,GOG,"Oddworld: Abe's Oddysee",PC,Digital,,GOG,,2017-09-19,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Oddworld: Abe's Oddysee New 'n' Tasty!",2015-03-09,0,1,0,0,0,0,0,0,,PS4,"Oddworld: New 'n' Tasty","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-03-09,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-03-09,0,1,0,0,0,0,0,0,,Epic,"Oddworld: New 'n' Tasty",PC,Digital,,Other,Epic,2020-12-18,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Oddworld: Soulstorm",2021-04-26,0,1,0,0,0,0,0,0,,PSN,"Oddworld: Soulstorm","PlayStation 5",Digital,,"Sony Entertainment Network",,2021-04-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Oddworld: Stranger's Wrath",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Offworld Trading Company",2020-03-12,0,1,0,0,0,0,0,0,,Epic,"Offworld Trading Company",PC,Digital,,Other,Epic,2020-03-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Ogu and the Secret Forest",2025-07-23,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2025-06-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Oil Rush",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
Ōkami,2013-04-04,1,1,1,0,1,1,1,0,5.0,"GB / Steam","Ōkami HD",PC,Digital,,Other,Gamebillet,2019-03-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"OlliOlli 2: Welcome to OlliWood",2015-03-09,0,1,0,0,0,0,0,1,,PS4,"OlliOlli 2: Welcome to OlliWood","PlayStation 4",Digital,,"Sony Entertainment Network",,2015-03-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"OlliOlli World",2023-02-10,0,1,0,0,0,0,0,0,,PSN,"OlliOlli World","PlayStation 5",Digital,,"Sony Entertainment Network",,2023-02-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Onrush,2018-12-06,0,1,0,0,0,0,0,1,,PSN,Onrush,"PlayStation 4",Digital,,"Sony Entertainment Network",,2018-12-05,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Open Transport Tycoon Deluxe",2022-01-16,0,1,0,0,0,0,0,0,,GOG,,PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Operation: Tango",2021-07-08,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2021-06-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"The Operator",2025-07-23,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2025-06-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Orcs Must Die! 3",2024-05-06,0,1,0,0,0,0,0,0,,Epic,"Orcs Must Die! 3",PC,Digital,,"Epic Games Store",,2024-05-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Organ Trail: Director's Cut",2013-06-19,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Android, Linux",
"Ori and the Blind Forest",2015-06-18,0,1,1,0,0,0,0,1,,Steam,"Ori And The Blind Forest",PC,Digital,,Steam,,2015-06-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Orwell: Keeping an Eye On You",2023-08-11,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2023-08-11,N/A,N/A,,N/A,N/A,,N/A,,PC,
Osmos,2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
"Out of Line",2023-09-25,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2023-09-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Out of This World",2013-12-31,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
"Out There",2020-11-22,0,1,0,0,0,0,0,0,,"HB / Steam","Out There: Omega Edition",PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Outer Wilds",2023-08-08,0,1,0,0,0,0,0,0,,"PS Plus Extra","Outer Wilds","PlayStation 5",Digital,,"Sony Entertainment Network",,2023-08-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"The Outer Worlds",2024-01-08,0,1,0,0,0,0,0,0,,Epic,"The Outer Worlds (Digital)",PC,Digital,,"Epic Games Store",,2023-12-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
Outland,2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
Outlast,2014-02-14,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation 4",
"Outlast 2",2019-11-18,0,1,0,0,0,0,0,1,,PSN,"Outlast 2","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-11-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Overcooked!,2019-05-13,0,1,0,0,0,0,0,0,,PS4,Overcooked!,"PlayStation 4",Digital,,"Sony Entertainment Network",,2019-05-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Overcooked! 2",2021-06-19,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2021-06-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Overcooked! All You Can Eat",2021-09-08,0,1,0,0,0,0,0,0,,PSN,,"PlayStation 5",Digital,,"Sony Entertainment Network",,2021-09-08,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Owlboy,2020-11-02,0,1,1,0,0,0,0,0,,Switch,"Owlboy (eShop)","Nintendo Switch",Digital,,"Nintendo eShop",,2020-11-01,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
Oxenfree,2017-01-23,0,1,0,0,0,0,0,0,,Steam,Oxenfree,PC,Digital,,Steam,,2017-01-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2017-01-23,0,1,0,0,0,0,0,0,,Epic,Oxenfree,PC,Digital,,Other,"Epic Gamestore",2019-03-31,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Pac-Man 256",2017-04-17,0,1,0,0,0,0,0,1,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2017-02-01,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Pac-Man: Championship Edition 2",2020-04-26,0,1,0,0,0,0,0,1,,Steam,,PC,Digital,,Steam,,2020-04-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-04-26,0,1,0,0,0,0,0,1,,PS4,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2020-04-25,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
PAIN,2011-08-23,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Paper Beast",2021-03-28,0,1,0,0,0,0,0,0,,PSN,"Paper Beast","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-03-27,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Paper Mario: The Origami King",2021-01-05,0,1,1,0,1,1,0,0,,Switch,"Paper Mario: The Origami King","Nintendo Switch",Physical,,Other,Elgiganten,2020-12-21,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Papo & Yo",2013-07-13,0,1,0,0,0,0,0,0,,Steam,"Papo & Yo",PC,Digital,,"Green Man Gaming",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC","GMG / Steam"
,2013-07-13,0,1,0,0,0,0,0,0,,PS3,"Papo & Yo","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-03-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
Paradigm,2022-05-05,0,1,0,0,0,0,0,0,,Epic,Paradigm,PC,Digital,,"Epic Games Store",,2022-04-29,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Pathfinder: Kingmaker",2022-01-16,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2021-12-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Pathway,2020-06-22,0,1,0,0,0,0,0,0,,Epic,Pathway,PC,Digital,,Other,Epic,2020-06-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
